artist_name	nb_artworks	artist_url
Vincent van Gogh	347	https://artsandculture.google.com/entity/vincent-van-gogh/m07_m2?categoryId=artist
Claude Monet	289	https://artsandculture.google.com/entity/claude-monet/m01xnj?categoryId=artist
Banksy	44	https://artsandculture.google.com/entity/banksy/m023b7b?categoryId=artist
Rembrandt	1290	https://artsandculture.google.com/entity/rembrandt/m0bskv2?categoryId=artist
Raphael	80	https://artsandculture.google.com/entity/raphael/m0c43g?categoryId=artist
Paul Cézanne	242	https://artsandculture.google.com/entity/paul-c%C3%A9zanne/m063mx?categoryId=artist
Albrecht Dürer	2060	https://artsandculture.google.com/entity/albrecht-d%C3%BCrer/m0z6n?categoryId=artist
Paul Gauguin	404	https://artsandculture.google.com/entity/paul-gauguin/m0h82x?categoryId=artist
Gustav Klimt	555	https://artsandculture.google.com/entity/gustav-klimt/m03869?categoryId=artist
Francisco Goya	1080	https://artsandculture.google.com/entity/francisco-goya/m02y23?categoryId=artist
Pierre-Auguste Renoir	246	https://artsandculture.google.com/entity/pierre-auguste-renoir/m06466?categoryId=artist
Peter Paul Rubens	445	https://artsandculture.google.com/entity/peter-paul-rubens/m0pwnh?categoryId=artist
Auguste Rodin	395	https://artsandculture.google.com/entity/auguste-rodin/m0wgm?categoryId=artist
Frida Kahlo	65	https://artsandculture.google.com/entity/frida-kahlo/m015k04?categoryId=artist
Titian	168	https://artsandculture.google.com/entity/titian/m0144mv?categoryId=artist
Edgar Degas	525	https://artsandculture.google.com/entity/edgar-degas/m0g_lz?categoryId=artist
Édouard Manet	367	https://artsandculture.google.com/entity/%C3%89douard-manet/m02mbk?categoryId=artist
Edvard Munch	96	https://artsandculture.google.com/entity/edvard-munch/m02nsp?categoryId=artist
Diego Rivera	62	https://artsandculture.google.com/entity/diego-rivera/m0q2c2?categoryId=artist
Eugène Delacroix	500	https://artsandculture.google.com/entity/eug%C3%A8ne-delacroix/m016s03?categoryId=artist
Henri de Toulouse-Lautrec	709	https://artsandculture.google.com/entity/henri-de-toulouse-lautrec/m0h7vt?categoryId=artist
William Blake	500	https://artsandculture.google.com/entity/william-blake/m03f70xs?categoryId=artist
Paul Klee	82	https://artsandculture.google.com/entity/paul-klee/m0ktf5?categoryId=artist
El Greco	94	https://artsandculture.google.com/entity/el-greco/m011k6_?categoryId=artist
Sandro Botticelli	66	https://artsandculture.google.com/entity/sandro-botticelli/m0jr3g?categoryId=artist
J. M. W. Turner	620	https://artsandculture.google.com/entity/j-m-w-turner/m0jh2y?categoryId=artist
Osamu Tezuka	104	https://artsandculture.google.com/entity/osamu-tezuka/m01vl17?categoryId=artist
Gustave Courbet	130	https://artsandculture.google.com/entity/gustave-courbet/m01dqt1?categoryId=artist
Hokusai	934	https://artsandculture.google.com/entity/hokusai/m0bwf4?categoryId=artist
Camille Pissarro	265	https://artsandculture.google.com/entity/camille-pissarro/m0233w?categoryId=artist
Giorgio Vasari	150	https://artsandculture.google.com/entity/giorgio-vasari/m0pvnq?categoryId=artist
Michelangelo	156	https://artsandculture.google.com/entity/michelangelo/m058w5?categoryId=artist
Leonardo da Vinci	117	https://artsandculture.google.com/entity/leonardo-da-vinci/m04lg6?categoryId=artist
Egon Schiele	122	https://artsandculture.google.com/entity/egon-schiele/m0df65?categoryId=artist
JR	79	https://artsandculture.google.com/entity/jr/m0dgq66j?categoryId=artist
Georgia O'Keeffe	117	https://artsandculture.google.com/entity/georgia-o-keeffe/m01t807?categoryId=artist
Hiroshige	1980	https://artsandculture.google.com/entity/hiroshige/m07hpgg?categoryId=artist
Tintoretto	84	https://artsandculture.google.com/entity/tintoretto/m01xtzs?categoryId=artist
Anthony van Dyck	373	https://artsandculture.google.com/entity/anthony-van-dyck/m01r0ss?categoryId=artist
John Singer Sargent	130	https://artsandculture.google.com/entity/john-singer-sargent/m0qdx4?categoryId=artist
Amedeo Modigliani	60	https://artsandculture.google.com/entity/amedeo-modigliani/m0gsc1?categoryId=artist
Fernando Botero	111	https://artsandculture.google.com/entity/fernando-botero/m01ry44?categoryId=artist
Nicolas Poussin	97	https://artsandculture.google.com/entity/nicolas-poussin/m0gt5t?categoryId=artist
Paolo Veronese	101	https://artsandculture.google.com/entity/paolo-veronese/m01jdbx?categoryId=artist
Norman Rockwell	50	https://artsandculture.google.com/entity/norman-rockwell/m09xfc?categoryId=artist
Joaquín Sorolla	73	https://artsandculture.google.com/entity/joaqu%C3%ADn-sorolla/m062stq?categoryId=artist
Jean-Baptiste-Camille Corot	293	https://artsandculture.google.com/entity/jean-baptiste-camille-corot/m01dn3v?categoryId=artist
Lucas Cranach the Elder	451	https://artsandculture.google.com/entity/lucas-cranach-the-elder/m0kqp0?categoryId=artist
Utagawa Kuniyoshi	380	https://artsandculture.google.com/entity/utagawa-kuniyoshi/m01rtjk?categoryId=artist
Mary Cassatt	168	https://artsandculture.google.com/entity/mary-cassatt/m0533_?categoryId=artist
François Boucher	483	https://artsandculture.google.com/entity/fran%C3%A7ois-boucher/m0c424?categoryId=artist
Hans Holbein the Younger	187	https://artsandculture.google.com/entity/hans-holbein-the-younger/m0cy9m?categoryId=artist
Caspar David Friedrich	56	https://artsandculture.google.com/entity/caspar-david-friedrich/m01q3f?categoryId=artist
Zhao Mengfu	11	https://artsandculture.google.com/entity/zhao-mengfu/m0306z2?categoryId=artist
John Constable	360	https://artsandculture.google.com/entity/john-constable/m0sy76?categoryId=artist
Nicholas Roerich	38	https://artsandculture.google.com/entity/nicholas-roerich/m01fpf6?categoryId=artist
Dante Gabriel Rossetti	57	https://artsandculture.google.com/entity/dante-gabriel-rossetti/m03xpqgs?categoryId=artist
Shepard Fairey	32	https://artsandculture.google.com/entity/shepard-fairey/m02lkwf?categoryId=artist
Wassily Kandinsky	892	https://artsandculture.google.com/entity/wassily-kandinsky/m0856z?categoryId=artist
Giovanni Battista Tiepolo	384	https://artsandculture.google.com/entity/giovanni-battista-tiepolo/m01fr20?categoryId=artist
Ernst Ludwig Kirchner	123	https://artsandculture.google.com/entity/ernst-ludwig-kirchner/m049kqx?categoryId=artist
Honoré Daumier	2410	https://artsandculture.google.com/entity/honor%C3%A9-daumier/m01xq3c?categoryId=artist
Alfred Sisley	71	https://artsandculture.google.com/entity/alfred-sisley/m01qpyr?categoryId=artist
Johannes Vermeer	45	https://artsandculture.google.com/entity/johannes-vermeer/m0bw2x?categoryId=artist
Odilon Redon	424	https://artsandculture.google.com/entity/odilon-redon/m015ymr?categoryId=artist
William Hogarth	770	https://artsandculture.google.com/entity/william-hogarth/m0p_rx?categoryId=artist
James Abbott McNeill Whistler	2840	https://artsandculture.google.com/entity/james-abbott-mcneill-whistler/m0jt1_?categoryId=artist
Canaletto	133	https://artsandculture.google.com/entity/canaletto/m01fbwn?categoryId=artist
Georges Seurat	83	https://artsandculture.google.com/entity/georges-seurat/m0gshm?categoryId=artist
Guido Reni	196	https://artsandculture.google.com/entity/guido-reni/m02vr8c?categoryId=artist
Paul Signac	64	https://artsandculture.google.com/entity/paul-signac/m0160zv?categoryId=artist
Pieter Bruegel the Elder	286	https://artsandculture.google.com/entity/pieter-bruegel-the-elder/m0h6nl?categoryId=artist
Bartolomé Esteban Murillo	83	https://artsandculture.google.com/entity/bartolom%C3%A9-esteban-murillo/m017vg0?categoryId=artist
Jean-Honoré Fragonard	333	https://artsandculture.google.com/entity/jean-honor%C3%A9-fragonard/m02vt1l?categoryId=artist
Jean-François Millet	224	https://artsandculture.google.com/entity/jean-fran%C3%A7ois-millet/m0452w?categoryId=artist
Francisco de Zurbarán	73	https://artsandculture.google.com/entity/francisco-de-zurbar%C3%A1n/m02_6nk?categoryId=artist
Thomas Gainsborough	185	https://artsandculture.google.com/entity/thomas-gainsborough/m07ncv?categoryId=artist
René Lalique	368	https://artsandculture.google.com/entity/ren%C3%A9-lalique/m0hwm2?categoryId=artist
Utamaro	472	https://artsandculture.google.com/entity/utamaro/m0497z?categoryId=artist
Yoshitoshi	697	https://artsandculture.google.com/entity/yoshitoshi/m01rtn7?categoryId=artist
Winslow Homer	569	https://artsandculture.google.com/entity/winslow-homer/m01th73?categoryId=artist
Mario Testino	27	https://artsandculture.google.com/entity/mario-testino/m08k4c9?categoryId=artist
Joshua Reynolds	135	https://artsandculture.google.com/entity/joshua-reynolds/m0410r?categoryId=artist
Edward Burne-Jones	153	https://artsandculture.google.com/entity/edward-burne-jones/m018dlc?categoryId=artist
Louis Comfort Tiffany	182	https://artsandculture.google.com/entity/louis-comfort-tiffany/m0jr3z?categoryId=artist
Annibale Carracci	136	https://artsandculture.google.com/entity/annibale-carracci/m017t6m?categoryId=artist
Diego Velázquez	36	https://artsandculture.google.com/entity/diego-vel%C3%A1zquez/m0k92y?categoryId=artist
Giorgio de Chirico	53	https://artsandculture.google.com/entity/giorgio-de-chirico/m01k1lc?categoryId=artist
Claude Lorrain	248	https://artsandculture.google.com/entity/claude-lorrain/m0l057?categoryId=artist
Wen Zhengming	42	https://artsandculture.google.com/entity/wen-zhengming/m04bk8y?categoryId=artist
Caravaggio	33	https://artsandculture.google.com/entity/caravaggio/m020bg?categoryId=artist
Kunisada	438	https://artsandculture.google.com/entity/kunisada/m01rthq?categoryId=artist
Juan Gris	40	https://artsandculture.google.com/entity/juan-gris/m0435m?categoryId=artist
Eadweard Muybridge	734	https://artsandculture.google.com/entity/eadweard-muybridge/m0gc57?categoryId=artist
Édouard Vuillard	191	https://artsandculture.google.com/entity/%C3%89douard-vuillard/m01_lr8?categoryId=artist
Jacques-Louis David	83	https://artsandculture.google.com/entity/jacques-louis-david/m02hlw?categoryId=artist
Berthe Morisot	58	https://artsandculture.google.com/entity/berthe-morisot/m01cct?categoryId=artist
Bertel Thorvaldsen	122	https://artsandculture.google.com/entity/bertel-thorvaldsen/m0h9x_?categoryId=artist
Alfred Stieglitz	106	https://artsandculture.google.com/entity/alfred-stieglitz/m01_vrx?categoryId=artist
Sol LeWitt	54	https://artsandculture.google.com/entity/sol-lewitt/m03v9b1?categoryId=artist
Shitao	53	https://artsandculture.google.com/entity/shitao/m06blwm?categoryId=artist
Victor Vasarely	30	https://artsandculture.google.com/entity/victor-vasarely/m01t5yr?categoryId=artist
Jean Auguste Dominique Ingres	149	https://artsandculture.google.com/entity/jean-auguste-dominique-ingres/m0cwk2?categoryId=artist
Ogata Kōrin	30	https://artsandculture.google.com/entity/ogata-k%C5%8Drin/m02vftv?categoryId=artist
Eugène Atget	174	https://artsandculture.google.com/entity/eug%C3%A8ne-atget/m03hjdn?categoryId=artist
Eugène Boudin	146	https://artsandculture.google.com/entity/eug%C3%A8ne-boudin/m03fw00?categoryId=artist
Henry Fuseli	83	https://artsandculture.google.com/entity/henry-fuseli/m01djng?categoryId=artist
Frederic Remington	259	https://artsandculture.google.com/entity/frederic-remington/m026f27?categoryId=artist
Jean-Antoine Watteau	107	https://artsandculture.google.com/entity/jean-antoine-watteau/m01k7k8?categoryId=artist
Gim Hongdo	489	https://artsandculture.google.com/entity/gim-hongdo/m0749cz?categoryId=artist
Kara Walker	72	https://artsandculture.google.com/entity/kara-walker/m04zfgb?categoryId=artist
Bada Shanren	68	https://artsandculture.google.com/entity/bada-shanren/m03070_?categoryId=artist
Henri Rousseau	23	https://artsandculture.google.com/entity/henri-rousseau/m02rdf6?categoryId=artist
Albert Bierstadt	94	https://artsandculture.google.com/entity/albert-bierstadt/m01q8l6?categoryId=artist
Gordon Parks	11600	https://artsandculture.google.com/entity/gordon-parks/m02t_dy?categoryId=artist
Kenny Scharf	58	https://artsandculture.google.com/entity/kenny-scharf/m08r5qp?categoryId=artist
Luca Giordano	88	https://artsandculture.google.com/entity/luca-giordano/m01gb8w?categoryId=artist
Chang Dai-chien	11	https://artsandculture.google.com/entity/chang-dai-chien/m04dtft?categoryId=artist
Edward Lear	474	https://artsandculture.google.com/entity/edward-lear/m02tkv?categoryId=artist
Bronzino	58	https://artsandculture.google.com/entity/bronzino/m0550nt?categoryId=artist
Henry Fox Talbot	514	https://artsandculture.google.com/entity/henry-fox-talbot/m0pgbb?categoryId=artist
Lucio Fontana	68	https://artsandculture.google.com/entity/lucio-fontana/m083svc?categoryId=artist
Gian Lorenzo Bernini	69	https://artsandculture.google.com/entity/gian-lorenzo-bernini/m039xt?categoryId=artist
L. S. Lowry	48	https://artsandculture.google.com/entity/l-s-lowry/m01djtd?categoryId=artist
John Everett Millais	79	https://artsandculture.google.com/entity/john-everett-millais/m0q0f4?categoryId=artist
Edward Hopper	27	https://artsandculture.google.com/entity/edward-hopper/m0hc3t?categoryId=artist
Giovanni Bellini	60	https://artsandculture.google.com/entity/giovanni-bellini/m01fcmx?categoryId=artist
Lovis Corinth	189	https://artsandculture.google.com/entity/lovis-corinth/m0346n_?categoryId=artist
Fornasetti	15	https://artsandculture.google.com/entity/fornasetti/m09gl3v?categoryId=artist
Franz Marc	27	https://artsandculture.google.com/entity/franz-marc/m017fb3?categoryId=artist
Tawaraya Sōtatsu	39	https://artsandculture.google.com/entity/tawaraya-s%C5%8Dtatsu/m030ff8?categoryId=artist
Jusepe de Ribera	103	https://artsandculture.google.com/entity/jusepe-de-ribera/m03n9k4?categoryId=artist
Yokoyama Taikan	37	https://artsandculture.google.com/entity/yokoyama-taikan/m077krg?categoryId=artist
Peder Severin Krøyer	59	https://artsandculture.google.com/entity/peder-severin-kr%C3%B8yer/m024z9k?categoryId=artist
Emily Carr	41	https://artsandculture.google.com/entity/emily-carr/m01qjpm?categoryId=artist
Childe Hassam	123	https://artsandculture.google.com/entity/childe-hassam/m054fvw?categoryId=artist
Anders Zorn	90	https://artsandculture.google.com/entity/anders-zorn/m0192xw?categoryId=artist
David Teniers the Younger	132	https://artsandculture.google.com/entity/david-teniers-the-younger/m03h0s3?categoryId=artist
Guercino	129	https://artsandculture.google.com/entity/guercino/m013p84?categoryId=artist
Gustave Moreau	35	https://artsandculture.google.com/entity/gustave-moreau/m0hrky?categoryId=artist
Thomas Eakins	142	https://artsandculture.google.com/entity/thomas-eakins/m0pxdg?categoryId=artist
Qiu Ying	14	https://artsandculture.google.com/entity/qiu-ying/m06jz1m?categoryId=artist
Alfred Eisenstaedt	192000	https://artsandculture.google.com/entity/alfred-eisenstaedt/m0229mr?categoryId=artist
Frederic Edwin Church	323	https://artsandculture.google.com/entity/frederic-edwin-church/m01pkdk?categoryId=artist
Kawanabe Kyōsai	215	https://artsandculture.google.com/entity/kawanabe-ky%C5%8Dsai/m08pdpn?categoryId=artist
Maruyama Ōkyo	41	https://artsandculture.google.com/entity/maruyama-%C5%8Ckyo/m0992xl?categoryId=artist
Benjamin West	48	https://artsandculture.google.com/entity/benjamin-west/m01z6r6?categoryId=artist
Émile Gallé	95	https://artsandculture.google.com/entity/%C3%89mile-gall%C3%A9/m01gtzn?categoryId=artist
Charles-François Daubigny	267	https://artsandculture.google.com/entity/charles-fran%C3%A7ois-daubigny/m0kzxl?categoryId=artist
Ramon Casas	20	https://artsandculture.google.com/entity/ramon-casas/m07_x6n?categoryId=artist
Andrea Mantegna	166	https://artsandculture.google.com/entity/andrea-mantegna/m01fcrg?categoryId=artist
Dong Qichang	36	https://artsandculture.google.com/entity/dong-qichang/m085gvb?categoryId=artist
Jean-Baptiste-Siméon Chardin	62	https://artsandculture.google.com/entity/jean-baptiste-sim%C3%A9on-chardin/m020bz?categoryId=artist
Julia Margaret Cameron	358	https://artsandculture.google.com/entity/julia-margaret-cameron/m0lrj_?categoryId=artist
Harunobu Suzuki	143	https://artsandculture.google.com/entity/harunobu-suzuki/m0307q6?categoryId=artist
Hubert Robert	187	https://artsandculture.google.com/entity/hubert-robert/m03kc8p?categoryId=artist
Santiago Rusiñol	117	https://artsandculture.google.com/entity/santiago-rusi%C3%B1ol/m05qsh1?categoryId=artist
Hieronymus Bosch	10	https://artsandculture.google.com/entity/hieronymus-bosch/m0cdn_?categoryId=artist
Hiroshi Yoshida	36	https://artsandculture.google.com/entity/hiroshi-yoshida/m0d93wp?categoryId=artist
Jeong Seon	180	https://artsandculture.google.com/entity/jeong-seon/m06w7x2?categoryId=artist
Antonio Canova	183	https://artsandculture.google.com/entity/antonio-canova/m0wg4?categoryId=artist
Max Klinger	100	https://artsandculture.google.com/entity/max-klinger/m02jgsr?categoryId=artist
Ma Yuan	6	https://artsandculture.google.com/entity/ma-yuan/m02717lt?categoryId=artist
Sin Yun-bok	72	https://artsandculture.google.com/entity/sin-yun-bok/m0749t2?categoryId=artist
Marcel Broodthaers	36	https://artsandculture.google.com/entity/marcel-broodthaers/m04d0p5?categoryId=artist
Frederic Leighton	66	https://artsandculture.google.com/entity/frederic-leighton/m01ww84?categoryId=artist
Utagawa Toyokuni	222	https://artsandculture.google.com/entity/utagawa-toyokuni/m01rtt8?categoryId=artist
Zhang Xiaogang	6	https://artsandculture.google.com/entity/zhang-xiaogang/m0chn1c?categoryId=artist
Douglas Coupland	107	https://artsandculture.google.com/entity/douglas-coupland/m027y_?categoryId=artist
Lee Jung-seob	295	https://artsandculture.google.com/entity/lee-jung-seob/m0hn8fnr?categoryId=artist
Frans Hals	77	https://artsandculture.google.com/entity/frans-hals/m0ch5l?categoryId=artist
Albrecht Altdorfer	612	https://artsandculture.google.com/entity/albrecht-altdorfer/m0zjp?categoryId=artist
Jan van Eyck	51	https://artsandculture.google.com/entity/jan-van-eyck/m0ck2w?categoryId=artist
Henri Fantin-Latour	188	https://artsandculture.google.com/entity/henri-fantin-latour/m0jjpp?categoryId=artist
Hendrick Goltzius	1340	https://artsandculture.google.com/entity/hendrick-goltzius/m03fzzx?categoryId=artist
José Guadalupe Posada	473	https://artsandculture.google.com/entity/jos%C3%A9-guadalupe-posada/m02vw34?categoryId=artist
Alessandro Mendini	15	https://artsandculture.google.com/entity/alessandro-mendini/m0c0cmm?categoryId=artist
Qi Baishi	28	https://artsandculture.google.com/entity/qi-baishi/m033xb6?categoryId=artist
Pierre Bonnard	69	https://artsandculture.google.com/entity/pierre-bonnard/m01_lss?categoryId=artist
George Stubbs	200	https://artsandculture.google.com/entity/george-stubbs/m01hbvq?categoryId=artist
Jacob Jordaens	93	https://artsandculture.google.com/entity/jacob-jordaens/m01bbhf?categoryId=artist
Mathew Brady	712	https://artsandculture.google.com/entity/mathew-brady/m028vw5?categoryId=artist
George Bellows	108	https://artsandculture.google.com/entity/george-bellows/m03pytb?categoryId=artist
Shinsui Itō	34	https://artsandculture.google.com/entity/shinsui-it%C5%8D/m07f4lv?categoryId=artist
Uemura Shōen	35	https://artsandculture.google.com/entity/uemura-sh%C5%8Den/m0c3skh?categoryId=artist
Martin Schongauer	235	https://artsandculture.google.com/entity/martin-schongauer/m03lr35?categoryId=artist
Thomas Rowlandson	1770	https://artsandculture.google.com/entity/thomas-rowlandson/m01pnj8?categoryId=artist
Clyfford Still	171	https://artsandculture.google.com/entity/clyfford-still/m016zwd?categoryId=artist
Joseph Wright of Derby	121	https://artsandculture.google.com/entity/joseph-wright-of-derby/m022j5y?categoryId=artist
John Singleton Copley	31	https://artsandculture.google.com/entity/john-singleton-copley/m01jl09?categoryId=artist
Amrita Sher-Gil	76	https://artsandculture.google.com/entity/amrita-sher-gil/m09sphm?categoryId=artist
Félix Vallotton	31	https://artsandculture.google.com/entity/f%C3%A9lix-vallotton/m02681jc?categoryId=artist
Yue Minjun	127	https://artsandculture.google.com/entity/yue-minjun/m026s57r?categoryId=artist
Ford Madox Brown	24	https://artsandculture.google.com/entity/ford-madox-brown/m031ch?categoryId=artist
Fra Angelico	25	https://artsandculture.google.com/entity/fra-angelico/m031b2?categoryId=artist
Pietro da Cortona	86	https://artsandculture.google.com/entity/pietro-da-cortona/m02fvkd?categoryId=artist
Salvador Dalí	28	https://artsandculture.google.com/entity/salvador-dal%C3%AD/m09_xn?categoryId=artist
William Merritt Chase	204	https://artsandculture.google.com/entity/william-merritt-chase/m04z4d4?categoryId=artist
Jan Steen	49	https://artsandculture.google.com/entity/jan-steen/m01h34g?categoryId=artist
Mi Fu	4	https://artsandculture.google.com/entity/mi-fu/m087tg9?categoryId=artist
Jamini Roy	92	https://artsandculture.google.com/entity/jamini-roy/m0bbwgy?categoryId=artist
Jean-Léon Gérôme	48	https://artsandculture.google.com/entity/jean-l%C3%A9on-g%C3%A9r%C3%B4me/m02dbjv?categoryId=artist
Itō Jakuchū	26	https://artsandculture.google.com/entity/it%C5%8D-jakuch%C5%AB/m0g4p75?categoryId=artist
Lewis Hine	115	https://artsandculture.google.com/entity/lewis-hine/m01hppr?categoryId=artist
Itō Jakuchū	26	https://artsandculture.google.com/entity/it%C5%8D-jakuch%C5%AB/m0g4p75?categoryId=artist
Lewis Hine	115	https://artsandculture.google.com/entity/lewis-hine/m01hppr?categoryId=artist
Jacob van Ruisdael	117	https://artsandculture.google.com/entity/jacob-van-ruisdael/m03fzd6?categoryId=artist
Gustave Caillebotte	25	https://artsandculture.google.com/entity/gustave-caillebotte/m019m_t?categoryId=artist
Gerhard Richter	11	https://artsandculture.google.com/entity/gerhard-richter/m03dm5p?categoryId=artist
Tang Yin	20	https://artsandculture.google.com/entity/tang-yin/m0278w8w?categoryId=artist
Ogata Kenzan	34	https://artsandculture.google.com/entity/ogata-kenzan/m01pzhk?categoryId=artist
Ilya Repin	11	https://artsandculture.google.com/entity/ilya-repin/m030djp?categoryId=artist
Gilbert Stuart	29	https://artsandculture.google.com/entity/gilbert-stuart/m01xwn8?categoryId=artist
Lorenzo Lotto	39	https://artsandculture.google.com/entity/lorenzo-lotto/m01wr8s?categoryId=artist
Emperor Huizong of Song	13	https://artsandculture.google.com/entity/emperor-huizong-of-song/m02wmh9?categoryId=artist
Karl Friedrich Schinkel	547	https://artsandculture.google.com/entity/karl-friedrich-schinkel/m01snw0?categoryId=artist
Sidney Nolan	200	https://artsandculture.google.com/entity/sidney-nolan/m021k1s?categoryId=artist
Wenceslaus Hollar	1650	https://artsandculture.google.com/entity/wenceslaus-hollar/m05ccb7?categoryId=artist
Michael Ancher	55	https://artsandculture.google.com/entity/michael-ancher/m02531t?categoryId=artist
Graciela Iturbide	54	https://artsandculture.google.com/entity/graciela-iturbide/m09_rsj?categoryId=artist
Giovanni Domenico Tiepolo	443	https://artsandculture.google.com/entity/giovanni-domenico-tiepolo/m06grgz?categoryId=artist
George Romney	566	https://artsandculture.google.com/entity/george-romney/m0378t5?categoryId=artist
Xu Bing	56	https://artsandculture.google.com/entity/xu-bing/m02zrrb?categoryId=artist
Marià Fortuny	95	https://artsandculture.google.com/entity/mari%C3%A0-fortuny/m075mg6?categoryId=artist
Kobayashi Kiyochika	430	https://artsandculture.google.com/entity/kobayashi-kiyochika/m02vxzg0?categoryId=artist
Qian Xuan	5	https://artsandculture.google.com/entity/qian-xuan/m08bjg5?categoryId=artist
William Morris	157	https://artsandculture.google.com/entity/william-morris/m08304?categoryId=artist
Théophile Steinlen	74	https://artsandculture.google.com/entity/th%C3%A9ophile-steinlen/m0451_2?categoryId=artist
Giotto	6	https://artsandculture.google.com/entity/giotto/m0kp91?categoryId=artist
Anna Ancher	29	https://artsandculture.google.com/entity/anna-ancher/m025338?categoryId=artist
Marcantonio Raimondi	503	https://artsandculture.google.com/entity/marcantonio-raimondi/m04l4cv?categoryId=artist
Duchenne de Boulogne	96	https://artsandculture.google.com/entity/duchenne-de-boulogne/m034cqn?categoryId=artist
Jean-Baptiste Oudry	58	https://artsandculture.google.com/entity/jean-baptiste-oudry/m0fqkpj?categoryId=artist
Johan Christian Dahl	58	https://artsandculture.google.com/entity/johan-christian-dahl/m06p68x?categoryId=artist
Rogier van der Weyden	12	https://artsandculture.google.com/entity/rogier-van-der-weyden/m01bbhx?categoryId=artist
Giovanni Battista Piranesi	521	https://artsandculture.google.com/entity/giovanni-battista-piranesi/m015g76?categoryId=artist
Stanford White	32	https://artsandculture.google.com/entity/stanford-white/m01gwg3?categoryId=artist
August Macke	15	https://artsandculture.google.com/entity/august-macke/m02_dfv?categoryId=artist
Torii Kiyonaga	183	https://artsandculture.google.com/entity/torii-kiyonaga/m0b1gr8?categoryId=artist
Toyohara Chikanobu	290	https://artsandculture.google.com/entity/toyohara-chikanobu/m027y_d9?categoryId=artist
William-Adolphe Bouguereau	42	https://artsandculture.google.com/entity/william-adolphe-bouguereau/m023q21?categoryId=artist
Walker Evans	853	https://artsandculture.google.com/entity/walker-evans/m01gswr?categoryId=artist
Charles Willson Peale	105	https://artsandculture.google.com/entity/charles-willson-peale/m01xxvg?categoryId=artist
Jan Brueghel the Elder	53	https://artsandculture.google.com/entity/jan-brueghel-the-elder/m0h6pf?categoryId=artist
Charles Le Brun	83	https://artsandculture.google.com/entity/charles-le-brun/m01bs3z?categoryId=artist
Arthur Streeton	40	https://artsandculture.google.com/entity/arthur-streeton/m040cvx?categoryId=artist
Toyohara Kunichika	193	https://artsandculture.google.com/entity/toyohara-kunichika/m0b1jnw?categoryId=artist
Keisai Eisen	138	https://artsandculture.google.com/entity/keisai-eisen/m026w222?categoryId=artist
Félicien Rops	378	https://artsandculture.google.com/entity/f%C3%A9licien-rops/m01ptjw?categoryId=artist
Alvar Aalto	9	https://artsandculture.google.com/entity/alvar-aalto/m0w0x?categoryId=artist
El Lissitzky	28	https://artsandculture.google.com/entity/el-lissitzky/m0dqj0t?categoryId=artist
Abraham Bloemaert	120	https://artsandculture.google.com/entity/abraham-bloemaert/m03fz_9?categoryId=artist
